Country,State,City,PostCode,StreetName,StreetSuffix
France,Poitou-Charentes,Poitiers,86020 CEDEX,Prentice,Avenue
France,Poitou-Charentes,Poitiers,86042 CEDEX 9,Clemons,Crossing
France,Poitou-Charentes,Poitiers,86062 CEDEX 9,Bonner,Trail
France,Provence-Alpes-Côte d'Azur,Avignon,84019 CEDEX 1,Riverside,Center
France,Provence-Alpes-Côte d'Azur,Avignon,84072 CEDEX 4,Northland,Terrace
France,Provence-Alpes-Côte d'Azur,Avignon,84913 CEDEX 9,Anzinger,Terrace
France,Provence-Alpes-Côte d'Azur,Carpentras,84204 CEDEX,Hansons,Center
France,Provence-Alpes-Côte d'Azur,Digne-les-Bains,04004 CEDEX,Northview,Park
France,Provence-Alpes-Côte d'Azur,Fos-sur-Mer,13779 CEDEX,Kropf,Court
France,Provence-Alpes-Côte d'Azur,Gap,05004 CEDEX,Surrey,Court
France,Provence-Alpes-Côte d'Azur,Istres,13802 CEDEX,Dottie,Drive
France,Provence-Alpes-Côte d'Azur,Istres,13807 CEDEX,John Wall,Trail
France,Provence-Alpes-Côte d'Azur,Le Pontet,84964 CEDEX,Division,Terrace
France,Provence-Alpes-Côte d'Azur,Marseille,13219 CEDEX 02,Anzinger,Junction
France,Provence-Alpes-Côte d'Azur,Marseille,13269 CEDEX 08,Arizona,Park
France,Provence-Alpes-Côte d'Azur,Marseille,13269 CEDEX 08,Bunting,Park
France,Provence-Alpes-Côte d'Azur,Marseille,13269 CEDEX 08,Hovde,Terrace
France,Provence-Alpes-Côte d'Azur,Marseille,13281 CEDEX 06,Troy,Court
France,Provence-Alpes-Côte d'Azur,Marseille,13316 CEDEX 15,Fieldstone,Court
France,Provence-Alpes-Côte d'Azur,Marseille,13907 CEDEX 20,Northland,Lane
France,Provence-Alpes-Côte d'Azur,Montfavet,84147 CEDEX,Village,Circle
France,Provence-Alpes-Côte d'Azur,Mougins,06254 CEDEX,Kedzie,Way
France,Provence-Alpes-Côte d'Azur,Nice,06009 CEDEX 1,Lotheville,Hill
France,Provence-Alpes-Côte d'Azur,Orange,84104 CEDEX,Mallory,Hill
France,Provence-Alpes-Côte d'Azur,Puget-sur-Argens,83484 CEDEX,Tomscot,Street
France,Provence-Alpes-Côte d'Azur,Sophia Antipolis,06928 CEDEX,Mosinee,Way
France,Provence-Alpes-Côte d'Azur,Toulon,83060 CEDEX,Hintze,Terrace
France,Provence-Alpes-Côte d'Azur,Vedène,84274 CEDEX,Westend,Way
France,Rhône-Alpes,Aix-les-Bains,73104 CEDEX,Valley Edge,Pass
France,Rhône-Alpes,Annecy,74982 CEDEX 9,Havey,Road
France,Rhône-Alpes,Bourg-en-Bresse,01004 CEDEX,Michigan,Trail
France,Rhône-Alpes,Bourg-en-Bresse,01009 CEDEX,Mifflin,Drive
France,Rhône-Alpes,Bourg-lès-Valence,26504 CEDEX,Nova,Point
France,Rhône-Alpes,Chambéry,73031 CEDEX,Almo,Circle
France,Rhône-Alpes,Grenoble,38051 CEDEX 9,Loeprich,Park
France,Rhône-Alpes,Grenoble,38066 CEDEX 2,Hallows,Point
France,Rhône-Alpes,Grenoble,38066 CEDEX 2,Magdeline,Point
France,Rhône-Alpes,Le Bourget-du-Lac,73379 CEDEX,Beilfuss,Lane
France,Rhône-Alpes,Le Chambon-Feugerolles,42505 CEDEX,Farragut,Avenue
France,Rhône-Alpes,Lyon,69206 CEDEX 01,Randy,Lane
France,Rhône-Alpes,Lyon,69212 CEDEX 03,Burning Wood,Alley
France,Rhône-Alpes,Lyon,69245 CEDEX 05,Coolidge,Drive
France,Rhône-Alpes,Lyon,69265 CEDEX 09,Dunning,Way
France,Rhône-Alpes,Lyon,69303 CEDEX 07,Dottie,Plaza
France,Rhône-Alpes,Lyon,69362 CEDEX 07,Warrior,Center
France,Rhône-Alpes,Lyon,69367 CEDEX 07,Cherokee,Point
France,Rhône-Alpes,Lyon,69367 CEDEX 07,Loeprich,Plaza
France,Rhône-Alpes,Lyon,69939 CEDEX 20,Continental,Junction
France,Rhône-Alpes,Montluel,01129 CEDEX,Corscot,Trail
France,Rhône-Alpes,Oullins,69924 CEDEX,Brown,Parkway
France,Rhône-Alpes,Saint-Égrève,38524 CEDEX,Thompson,Point
France,Rhône-Alpes,Saint-Marcellin,38164 CEDEX,Blaine,Plaza
France,Rhône-Alpes,Saint-Quentin-Fallavier,38293 CEDEX,Clyde Gallagher,Way
France,Rhône-Alpes,Seynod,74604 CEDEX,Westerfield,Lane
France,Rhône-Alpes,Tassin-la-Demi-Lune,69814 CEDEX,Di Loreto,Park
France,Rhône-Alpes,Tournon-sur-Rhône,07309 CEDEX,Monterey,Park
France,Rhône-Alpes,Valence,26003 CEDEX,Bultman,Lane
France,Rhône-Alpes,Valence,26009 CEDEX,Continental,Terrace
France,Rhône-Alpes,Valence,26029 CEDEX,Hoffman,Terrace
France,Rhône-Alpes,Vaulx-en-Velin,69519 CEDEX,Mallard,Parkway
France,Rhône-Alpes,Vénissieux,69639 CEDEX,Rowland,Parkway
France,Rhône-Alpes,Voiron,38509 CEDEX,Homewood,Pass
French Guiana,Guyane,Cayenne,97341 CEDEX,Fremont,Road
Germany,Baden-Württemberg,Mannheim,68239,Lerdahl,Crossing
Germany,Baden-Württemberg,Reutlingen,72768,Acker,Point
Germany,Baden-Württemberg,Reutlingen,72768,Colorado,Parkway
Germany,Berlin,Berlin,10179,Anniversary,Circle
Germany,Berlin,Berlin,10409,Transport,Way
Germany,Berlin,Berlin,13409,La Follette,Parkway
Germany,Berlin,Berlin,13409,South,Court
Germany,Berlin,Berlin,13409,Sutherland,Pass
Germany,Brandenburg,Cottbus,03055,Anhalt,Point
Germany,Bremen,Bremerhaven,27576,Fuller,Point
Germany,Hamburg,Hamburg,22339,Armistice,Junction
Germany,Hessen,Frankfurt am Main,60325,Reindahl,Crossing
Germany,Hessen,Frankfurt am Main,60549,Ramsey,Pass
Germany,Niedersachsen,Braunschweig,38126,Ridge Oak,Plaza
Germany,Niedersachsen,Hannover,30453,Fulton,Trail
Germany,Nordrhein-Westfalen,Aachen,52080,Express,Parkway
Germany,Nordrhein-Westfalen,Bochum,44795,Vernon,Plaza
Germany,Nordrhein-Westfalen,Herne,44629,Oriole,Place
Germany,Sachsen,Leipzig,04109,Kropf,Pass
Guadeloupe,Guadeloupe,Basse-Terre,97102 CEDEX,Packers,Way
Guadeloupe,Guadeloupe,Jarry,97199 CEDEX,Quincy,Street
Guadeloupe,Guadeloupe,Pointe-à-Pitre,97019 CEDEX,Gale,Center
Hungary,Borsod-Abaúj-Zemplén,Miskolc,3527,Hayes,Plaza
Hungary,Borsod-Abaúj-Zemplén,Miskolc,3527,Hollow Ridge,Hill
Hungary,Borsod-Abaúj-Zemplén,Miskolc,3543,Eliot,Place
Hungary,Budapest,Budapest,1035,Glacier Hill,Alley
Hungary,Budapest,Budapest,1035,Sunbrook,Pass
Hungary,Budapest,Budapest,1074,Raven,Pass
Hungary,Budapest,Budapest,1122,Old Shore,Street
Hungary,Budapest,Budapest,1181,Sunfield,Street
Hungary,Budapest,Budapest,1239,Ryan,Center
Hungary,Hajdú-Bihar,Debrecen,4014,Butterfield,Terrace
Hungary,Hajdú-Bihar,Debrecen,4014,Prairie Rose,Circle
Hungary,Pest,Érd,2035,4th,Trail
Hungary,Pest,Érd,2035,Farragut,Crossing
Hungary,Pest,Érd,2035,Loeprich,Place
Hungary,Zala,Zalaegerszeg,8909,Dexter,Terrace
India,Gujarat,R S,395003,Hoepker,Circle
Italy,Campania,Napoli,80129,Judy,Parkway
Italy,Emilia-Romagna,Bologna,40141,Nevada,Park
Italy,Lazio,Roma,00174,Upham,Place
Italy,Lazio,Roma,00196,Evergreen,Hill
Italy,Liguria,Genova,16146,Chinook,Place
Italy,Liguria,Genova,16157,Katie,Alley
Italy,Lombardia,Milano,20147,Center,Court
Italy,Lombardia,Milano,20147,Dottie,Terrace
Italy,Sicilia,Messina,98146,Melby,Park
Italy,Sicilia,Palermo,90141,Spaight,Point
Italy,Umbria,Perugia,06124,Manley,Way
Italy,Veneto,Mestre,30175,Anhalt,Road
Malaysia,Johor,Johor Bahru,80600,Bay,Crossing
Malaysia,Johor,Nusajaya,79518,5th,Court
Malaysia,Johor,Nusajaya,79575,Eastlawn,Crossing
Malaysia,Johor,Nusajaya,79632,Thackeray,Center
Malaysia,Kedah,Alor Setar,05720,Tomscot,Court
Malaysia,Kelantan,Kota Bharu,15740,Ruskin,Court
Malaysia,Kuala Lumpur,Kuala Lumpur,50609,Wayridge,Point
Malaysia,Kuala Lumpur,Kuala Lumpur,50634,Emmet,Way
Malaysia,Kuala Lumpur,Kuala Lumpur,50653,Gina,Center
Malaysia,Kuala Lumpur,Kuala Lumpur,50672,Vera,Court
Malaysia,Kuala Lumpur,Kuala Lumpur,55928,Bellgrove,Pass
Malaysia,Labuan,Labuan,87028,Fairfield,Street
Malaysia,Melaka,Melaka,75503,South,Street
Malaysia,Negeri Sembilan,Kuala Pilah,72507,Dakota,Center
Malaysia,Pahang,Kuantan,25590,Lotheville,Way
Malaysia,Pahang,Pekan,26620,2nd,Avenue
Malaysia,Perak,Ipoh,30532,Vahlen,Plaza
Malaysia,Perak,Ipoh,30620,Spaight,Center
Malaysia,Perak,Taiping,34010,Lotheville,Alley
Malaysia,Perlis,Kangar,01508,Corben,Drive
Malaysia,Perlis,Kangar,01508,Mcbride,Drive
Malaysia,Perlis,Kangar,01578,Blue Bill Park,Trail
Malaysia,Perlis,Kangar,01630,Green Ridge,Road
Malaysia,Perlis,Kangar,01630,Moland,Point
Malaysia,Pulau Pinang,Pulau Pinang,10550,Sommers,Terrace
Malaysia,Pulau Pinang,Pulau Pinang,10550,Towne,Street
Malaysia,Pulau Pinang,Pulau Pinang,10612,Jana,Crossing
Malaysia,Putrajaya,Putrajaya,62514,Summit,Parkway
Malaysia,Sabah,Kota Kinabalu,88400,Grayhawk,Street
Malaysia,Sabah,Kota Kinabalu,88610,Chive,Hill
Malaysia,Sabah,Kota Kinabalu,88788,Mendota,Terrace
Malaysia,Sabah,Sandakan,90716,Laurel,Parkway
Malaysia,Sabah,Tawau,91030,Di Loreto,Terrace
Malaysia,Sarawak,Kuching,93558,Jenna,Hill
Malaysia,Sarawak,Kuching,93612,Maryland,Crossing
Malaysia,Sarawak,Kuching,93722,Debs,Park
Malaysia,Selangor,Klang,41720,Coolidge,Alley
Malaysia,Selangor,Petaling Jaya,46801,Cottonwood,Circle
Malaysia,Selangor,Puchong,47140,Cody,Hill
Malaysia,Selangor,Shah Alam,40582,Pennsylvania,Street
Malaysia,Selangor,Shah Alam,40726,Coolidge,Court
Malaysia,Terengganu,Kuala Terengganu,20551,Armistice,Way
Malaysia,Terengganu,Kuala Terengganu,20576,Crowley,Point
Malaysia,Terengganu,Kuala Terengganu,20916,Coleman,Center
Malaysia,Terengganu,Kuala Terengganu,20916,Jay,Terrace
Malaysia,Terengganu,Kuala Terengganu,21009,Calypso,Plaza
Malaysia,Terengganu,Kuala Terengganu,21009,Sloan,Circle
Malaysia,Terengganu,Kuala Terengganu,21109,Scoville,Trail
Martinique,Martinique,Le Lamentin,97283 CEDEX 1,Duke,Hill
Mexico,Chiapas,Belisario Dominguez,30509,2nd,Circle
Mexico,Chiapas,Hidalgo,30625,Hooker,Street
Mexico,Chiapas,Hidalgo,30625,Memorial,Alley
Mexico,Chiapas,La Libertad,29970,Nevada,Street
Mexico,Chiapas,Las Flores,30479,Gateway,Hill
Mexico,Chiapas,San Agustin,29480,Becker,Junction
Mexico,Chiapas,San Francisco,30103,International,Trail
Mexico,Chiapas,San Juan,30540,Dexter,Way
Mexico,Chihuahua,Reforma,32600,Packers,Drive
Mexico,Coahuila De Zaragoza,Francisco Villa,26030,Shelley,Terrace
Mexico,Coahuila De Zaragoza,Hidalgo,26060,Haas,Park
Mexico,Coahuila De Zaragoza,Hidalgo,26060,Hoffman,Circle
Mexico,Coahuila De Zaragoza,San Luis,27400,Clyde Gallagher,Trail
Mexico,Distrito Federal,El Mirador,14449,Mayer,Place
Mexico,Distrito Federal,El Mirador,14449,Summer Ridge,Center
Mexico,Distrito Federal,Miguel Hidalgo,14260,Susan,Center
Mexico,Durango,Providencia,35364,Caliangt,Hill
Mexico,Durango,Providencia,35364,Memorial,Alley
Mexico,Guanajuato,Independencia,38260,Dottie,Alley
Mexico,Guanajuato,La Purisima,36200,Butternut,Pass
Mexico,Guanajuato,Los Pinos,36780,3rd,Court
Mexico,Guanajuato,Los Pinos,36780,Hanson,Court
Mexico,Guanajuato,San Agustin,36800,Kipling,Street
Mexico,Guerrero,Benito Juarez,41800,Hazelcrest,Point
Mexico,Guerrero,Cuauhtemoc,40068,Weeping Birch,Avenue
Mexico,Guerrero,Ejidal,40160,Boyd,Street
Mexico,Guerrero,Fovissste,40400,Farwell,Court
Mexico,Guerrero,Juan N Alvarez,39030,Hanson,Way
Mexico,Guerrero,Las Palmas,40054,Cambridge,Circle
Mexico,Guerrero,Loma Bonita,41240,Cardinal,Alley
Mexico,Guerrero,San Isidro,41004,Sommers,Alley
Mexico,Guerrero,San Jose,39266,Truax,Hill
Mexico,Guerrero,San Jose,41963,Portage,Avenue
Mexico,Guerrero,San Miguel,39230,Dapin,Lane
Mexico,Guerrero,Santa Cruz,40070,Starling,Circle
Mexico,Guerrero,Vista Hermosa,39130,Longview,Drive
Mexico,Jalisco,Niños Heroes,47070,Vidon,Road
Mexico,Jalisco,San Agustin,48040,Birchwood,Place
Mexico,Mexico,Buenavista,54414,Waubesa,Lane
Mexico,Mexico,Buenavista,55635,Rusk,Park
Mexico,Mexico,El Capulin,56568,Kinsman,Point
Mexico,Mexico,El Tejocote,50625,Vera,Place
Mexico,Mexico,La Cañada,53570,Kim,Circle
Mexico,Mexico,Lazaro Cardenas,55407,Blue Bill Park,Place
Mexico,Mexico,Ojo de Agua,51372,Sundown,Trail
Mexico,Mexico,San Juan,56030,Main,Hill
Mexico,Mexico,San Martin,56199,Artisan,Crossing
Mexico,Michoacan De Ocampo,Buenos Aires,58095,Paget,Terrace
Mexico,Michoacan De Ocampo,Buenos Aires,58095,Summer Ridge,Crossing
Mexico,Michoacan De Ocampo,El Salitre,58503,Nova,Point
Mexico,Michoacan De Ocampo,Emiliano Zapata,61607,Continental,Center
Mexico,Michoacan De Ocampo,La Loma,61663,Di Loreto,Terrace
Mexico,Michoacan De Ocampo,Melchor Ocampo,61910,Eastwood,Road
Mexico,Michoacan De Ocampo,Morelos,61609,Burrows,Junction
Mexico,Nayarit,Amado Nervo,63455,Grim,Lane
Mexico,Nayarit,El Limon,63174,Village,Terrace
Mexico,Nayarit,Independencia,63136,Dorton,Avenue
Mexico,Nuevo Leon,La Escondida,64650,Old Shore,Pass
Mexico,Nuevo Leon,La Escondida,64650,Portage,Lane
Mexico,Nuevo Leon,Los Angeles,65600,Eagle Crest,Plaza
Mexico,Nuevo Leon,Los Angeles,65600,Rigney,Hill
Mexico,Oaxaca,Benito Juarez,70760,Lighthouse Bay,Avenue
Mexico,Oaxaca,El Calvario,68213,Bay,Place
Mexico,Oaxaca,El Calvario,68213,Stone Corner,Way
Mexico,Oaxaca,El Progreso,68451,Golf View,Alley
Mexico,Oaxaca,Emiliano Zapata,71836,Lawn,Avenue
Mexico,Oaxaca,Niños Heroes,68145,1st,Lane
Mexico,Puebla,Alvaro Obregon,74060,Quincy,Lane
Mexico,Puebla,El Calvario,75200,Brentwood,Center
Mexico,Puebla,Fovissste,75483,Hazelcrest,Terrace
Mexico,San Luis Potosi,San Francisco,78490,Melby,Place
Mexico,Sonora,El Alamo,83448,Banding,Lane
Mexico,Sonora,Libertad,83450,Helena,Way
Mexico,Sonora,Parque Industrial,83553,Corben,Road
Mexico,Tabasco,Lazaro Cardenas,86723,Mitchell,Park
Mexico,Tamaulipas,Altavista,87900,Carpenter,Street
Mexico,Tamaulipas,Benito Juarez,88930,Gulseth,Street
Mexico,Tamaulipas,Benito Juarez,88930,Londonderry,Crossing
Mexico,Tamaulipas,Emiliano Zapata,88759,Arrowood,Way
Mexico,Tamaulipas,Las Americas,88925,Farragut,Parkway
Mexico,Tamaulipas,Solidaridad,88736,Scofield,Alley
Mexico,Tamaulipas,Tamaulipas,89060,Forster,Alley
Mexico,Tamaulipas,Vista Hermosa,87078,4th,Place
Mexico,Veracruz Llave,Buenos Aires,93380,Marcy,Court
Mexico,Veracruz Llave,Fernando Gutierrez Barrios,93420,Maple,Trail
Mexico,Veracruz Llave,Guadalupe,94590,Armistice,Avenue
Mexico,Veracruz Llave,Guadalupe Victoria,93856,Crest Line,Parkway
Mexico,Veracruz Llave,Ignacio Zaragoza,93470,Lyons,Place
Mexico,Veracruz Llave,Jose Maria Morelos,94453,Messerschmidt,Court
Mexico,Veracruz Llave,La Reforma,94724,Sugar,Way
Mexico,Veracruz Llave,Lazaro Cardenas,91539,Lyons,Avenue
Mexico,Veracruz Llave,Lazaro Cardenas,92015,Tomscot,Circle
Mexico,Veracruz Llave,Lindavista,95098,Sutteridge,Center
Mexico,Veracruz Llave,Los Mangos,93228,Goodland,Lane
Mexico,Veracruz Llave,Los Pinos,93605,Oakridge,Place
Mexico,Veracruz Llave,Los Pinos,96640,Hanson,Center
Mexico,Veracruz Llave,Manlio Fabio Altamirano,94970,Sunfield,Point
Mexico,Veracruz Llave,Niños Heroes,93393,Golf Course,Road
Mexico,Veracruz Llave,Nueva Esperanza,94242,Merry,Junction
Mexico,Veracruz Llave,Rafael Hernandez Ochoa,93995,High Crossing,Drive
Mexico,Veracruz Llave,Revolucion,93610,Manitowish,Trail
Mexico,Veracruz Llave,Santa Cruz,92733,Fremont,Way
Mexico,Veracruz Llave,Vicente Guerrero,92440,Springs,Park
Netherlands,Provincie Drenthe,Emmen,7814,Waubesa,Park
Netherlands,Provincie Gelderland,Apeldoorn,7319,Laurel,Park
Netherlands,Provincie Gelderland,Arnhem,6824,7th,Parkway
Netherlands,Provincie Gelderland,Arnhem,6824,Katie,Park
Netherlands,Provincie Limburg,Heerlen,6414,Emmet,Junction
Netherlands,Provincie Limburg,Maastricht,6224,Melrose,Circle
Netherlands,Provincie Limburg,Roermond,6044,Delaware,Parkway
Netherlands,Provincie Noord-Brabant,Breda,4839,Saint Paul,Street
Netherlands,Provincie Noord-Brabant,'s-Hertogenbosch,5204,Montana,Drive
Netherlands,Provincie Noord-Brabant,Veghel,5464,Almo,Hill
Netherlands,Provincie Noord-Holland,Amsterdam Binnenstad en Oostelijk Havengebied,1019,East,Way
Netherlands,Provincie Noord-Holland,Amsterdam Oud Zuid en Rivierenbuurt,1079,Dwight,Lane
Netherlands,Provincie Noord-Holland,Bussum,1404,Westerfield,Place
Netherlands,Provincie Overijssel,Hengelo,7554,Hauk,Way
Netherlands,Provincie Overijssel,Zwolle,8044,Melvin,Trail
Netherlands,Provincie Utrecht,Amersfoort,3805,Mcguire,Drive
Netherlands,Provincie Utrecht,Houten,3994,Ludington,Road
Netherlands,Provincie Zeeland,Middelburg,4334,Grayhawk,Alley
Netherlands,Provincie Zuid-Holland,Delft,2629,Coleman,Circle
Netherlands,Provincie Zuid-Holland,Den Haag,2578,Montana,Circle
Netherlands,Provincie Zuid-Holland,Dordrecht,3309,Sachtjen,Alley
Netherlands,Provincie Zuid-Holland,Hellevoetsluis,3224,South,Drive
Netherlands,Provincie Zuid-Holland,Leiden,2334,Atwood,Alley
Norway,Akershus,Asker,1384,Forest,Lane
Norway,Akershus,Asker,1384,Susan,Lane
Norway,Buskerud,Drammen,3005,5th,Avenue
Norway,Hordaland,Bergen,5098,Eagle Crest,Trail
Norway,Hordaland,Bergen,5857,Hollow Ridge,Alley
Norway,Hordaland,Bergen,5895,Mariners Cove,Lane
Norway,Hordaland,Stord,5406,Magdeline,Plaza
Norway,Hordaland,Ulset,5119,Almo,Lane
Norway,More og Romdal,Kristiansund N,6506,Fair Oaks,Point
Norway,More og Romdal,Molde,6413,Monument,Place
Norway,More og Romdal,Molde,6413,Thierer,Junction
Norway,Nordland,Bodø,8010,Carey,Drive
Norway,Nordland,Bodø,8029,Steensland,Park
Norway,Nordland,Mo I Rana,8607,Anhalt,Plaza
Norway,Nordland,Mo I Rana,8607,Atwood,Street
Norway,Nord-Trondelag,Steinkjer,7712,Dovetail,Trail
Norway,Oppland,Lillehammer,2605,Arizona,Way
Norway,Oslo,Oslo,0025,Green,Road
Norway,Oslo,Oslo,0025,Springview,Hill
Norway,Oslo,Oslo,0162,Clove,Street
Norway,Oslo,Oslo,0173,Commercial,Drive
Norway,Oslo,Oslo,0424,Stone Corner,Plaza
Norway,Oslo,Oslo,0460,Dorton,Terrace
Norway,Oslo,Oslo,0487,Thompson,Point
Norway,Oslo,Oslo,0492,Rusk,Center
Norway,Oslo,Oslo,0512,Reinke,Crossing
Norway,Oslo,Oslo,0614,South,Place
Norway,Oslo,Oslo,0654,Swallow,Alley
Norway,Oslo,Oslo,1168,Bonner,Way
Norway,Oslo,Oslo,1257,Milwaukee,Junction
Norway,Oslo,Oslo,1257,Shopko,Road
Norway,Ostfold,Moss,1508,Shelley,Place
Norway,Ostfold,Moss,1531,David,Place
Norway,Ostfold,Moss,1536,3rd,Terrace
Norway,Rogaland,Haugesund,5505,Eastwood,Crossing
Norway,Rogaland,Haugesund,5518,Brown,Circle
Norway,Rogaland,Haugesund,5532,Jenifer,Street
Norway,Rogaland,Stavanger,4064,Steensland,Avenue
Norway,Sor-Trondelag,Trondheim,7026,Springs,Junction
Norway,Sor-Trondelag,Trondheim,7047,Mariners Cove,Street
Norway,Sor-Trondelag,Trondheim,7409,Kipling,Parkway
Norway,Telemark,Porsgrunn,3930,Mosinee,Drive
Norway,Telemark,Porsgrunn,3943,Marcy,Terrace
Norway,Telemark,Skien,3736,Bluejay,Avenue
Norway,Telemark,Skien,3741,Welch,Hill
Norway,Troms,Harstad,9414,Huxley,Crossing
Norway,Troms,Harstad,9498,Packers,Crossing
Norway,Troms,Tromsø,9259,Mesta,Center
Norway,Vestfold,Larvik,3260,Dwight,Avenue
Norway,Vestfold,Tønsberg,3114,Elgar,Hill
Norway,Vestfold,Tønsberg,3119,Pleasure,Plaza
Portugal,Aveiro,Boavista,4520-104,Claremont,Plaza
Portugal,Aveiro,Boavista,4520-104,Southridge,Road
Portugal,Aveiro,Cabeço,3800-525,Rusk,Center
Portugal,Aveiro,Costa Nova do Prado,3830-455,Bowman,Circle
Portugal,Aveiro,Cruzeiro,3700-364,Jenifer,Way
Portugal,Aveiro,Esmoriz,3885-395,Briar Crest,Parkway
Portugal,Aveiro,Estarreja,3860-205,Mendota,Place
Portugal,Aveiro,Fajões,3700-660,Quincy,Point
Portugal,Aveiro,Gafanha de Aquém,3830-017,Fairview,Street
Portugal,Aveiro,Légua,3830-247,Eagan,Junction
Portugal,Aveiro,Louredo,4525-355,Columbus,Lane
Portugal,Aveiro,Maceda,3885-705,Ryan,Hill
Portugal,Aveiro,Mirões,3700-622,Dovetail,Avenue
Portugal,Aveiro,Mirões,3700-622,Service,Street
Portugal,Aveiro,Mozelos,4535-160,Bellgrove,Parkway
Portugal,Aveiro,Nogueira da Regedoura,4500-695,Pine View,Center
Portugal,Aveiro,Póvoa,3720-029,Kingsford,Junction
Portugal,Aveiro,Póvoa,3720-029,Russell,Court
Portugal,Aveiro,Póvoa,3720-029,Washington,Parkway
Portugal,Aveiro,Póvoa do Valado,3810-760,Bayside,Circle
Portugal,Aveiro,Real,4550-289,Hoepker,Street
Portugal,Aveiro,Torreira,3870-306,Laurel,Place
Portugal,Aveiro,Veiros,3860-346,6th,Avenue
Portugal,Beja,Cuba,7940-006,4th,Lane
Portugal,Beja,Entradas,7780-325,Menomonie,Park
Portugal,Beja,Entradas,7780-325,Rusk,Pass
Portugal,Beja,Figueira dos Cavaleiros,7900-234,Hudson,Trail
Portugal,Beja,Montes Velhos,7600-411,Morning,Way
Portugal,Beja,Santa Bárbara de Padrões,7780-460,Lawn,Lane
Portugal,Braga,Abade de Neiva,4750-005,Dapin,Avenue
Portugal,Braga,Abade de Vermoim,4770-014,Russell,Junction
Portugal,Braga,Agrela,4730-220,Paget,Trail
Portugal,Braga,Agrelo,4730-300,Loeprich,Hill
Portugal,Braga,Atães,4800-230,Swallow,Place
Portugal,Braga,Boavista,4905-014,Fair Oaks,Way
Portugal,Braga,Boucinha,4890-011,Green,Center
Portugal,Braga,Braga,4700-005,Jackson,Circle
Portugal,Braga,Breia,4830-433,Sommers,Alley
Portugal,Braga,Caldas das Taipas,4805-081,Loftsgordon,Center
Portugal,Braga,Calvário,4820-449,Scott,Plaza
Portugal,Braga,Calvos,4810-804,Blue Bill Park,Drive
Portugal,Braga,Calvos,4810-804,Cardinal,Plaza
Portugal,Braga,Carreira,4820-021,Mandrake,Hill
Portugal,Braga,Castelões,4770-834,Eliot,Plaza
Portugal,Braga,Cavalões,4760-421,Esch,Pass
Portugal,Braga,Corvite,4805-223,Bultman,Road
Portugal,Braga,Figueiredo,4705-722,Mesta,Trail
Portugal,Braga,Figueiredo,4705-722,Stoughton,Drive
Portugal,Braga,Guardizela,4765-405,Lakewood Gardens,Road
Portugal,Braga,Lanhas,4730-264,Fuller,Trail
Portugal,Braga,Leitões,4805-191,Forest,Parkway
Portugal,Braga,Leitões,4805-191,Warbler,Point
Portugal,Braga,Longos,4805-196,Susan,Drive
Portugal,Braga,Lordelo,4815-014,Coleman,Point
Portugal,Braga,Lousado,4760-606,Sutteridge,Center
Portugal,Braga,Mó,4730-062,Sommers,Road
Portugal,Braga,Passos,4710-730,Manley,Road
Portugal,Braga,Pedra Furada,4755-393,Surrey,Park
Portugal,Braga,Quinta,4860-077,Kinsman,Alley
Portugal,Braga,Quintela,4890-110,Oneill,Plaza
Portugal,Braga,Roriz,4750-654,Sheridan,Street
Portugal,Braga,Santa Maria do Souto,4800-260,Magdeline,Parkway
Portugal,Braga,Santo Adrião Vizela,4815-668,Namekagon,Center
Portugal,Braga,Santo Adrião Vizela,4815-668,Rutledge,Drive
Portugal,Braga,Seara,4845-028,Katie,Point
Portugal,Braga,Soutelo,4740-497,Gulseth,Point
Portugal,Braga,Souto,4750-419,Mockingbird,Place
Portugal,Braga,Souto,4750-419,Sunbrook,Park
Portugal,Bragança,Carrazeda de Ansiães,5140-058,Nelson,Court
Portugal,Bragança,Carrazeda de Ansiães,5140-058,Vermont,Road
Portugal,Bragança,Fonte da Aldeia,5210-325,Bay,Plaza
Portugal,Bragança,Fornos,5180-015,Charing Cross,Circle
Portugal,Bragança,Mirandela,5370-182,Melody,Terrace
Portugal,Bragança,Vinhais,5320-305,Holmberg,Alley
Portugal,Castelo Branco,Alcaria,6230-026,Katie,Hill
Portugal,Castelo Branco,Aldeia do Bispo,6090-075,Summer Ridge,Park
Portugal,Castelo Branco,Aldeia do Bispo,6090-075,Warrior,Lane
Portugal,Castelo Branco,Casal Novo,6100-218,Farwell,Place
Portugal,Castelo Branco,Orvalho,6185-302,Basil,Court
Portugal,Castelo Branco,Pedrogão,6090-425,Pine View,Drive
Portugal,Castelo Branco,Penamacor,6090-511,Menomonie,Pass
Portugal,Castelo Branco,Penamacor,6090-511,Village,Lane
Portugal,Coimbra,Ardazubre,3025-348,Hoard,Road
Portugal,Coimbra,Arganil,3300-043,Memorial,Way
Portugal,Coimbra,Cabeças Verdes,3070-505,East,Circle
Portugal,Coimbra,Cabeças Verdes,3070-505,Petterle,Point
Portugal,Coimbra,Cential,3070-085,Chinook,Way
Portugal,Coimbra,Cochadas,3060-629,Sullivan,Road
Portugal,Coimbra,Ourentã,3060-445,Badeau,Plaza
Portugal,Coimbra,Praia da Tocha,3060-681,Lillian,Crossing
Portugal,Coimbra,Rios Frios,3025-610,Kim,Park
Portugal,Coimbra,São Martinho de Árvore,3025-483,Mallard,Court
